Parameters for Prediction
(Positive-Negative)
<text> [p] [n]
Last Modified: 03-18-2021 15:11:38
#
 "bun 1 0
 $20 0 2
 1 0 2
 2 0 3
 3 0 3
 4 0 3
 able 4 0
 absolutely 5 0
 added 0 2
 after 2 0
 again 3 2
 agricola 3 2
 ahi 5 0
 all 8 8
 allergy 6 11
 almost 0 15
 also 8 11
 always 13 10
 am 17 8
 amazing 21 8
 ananas 23 4
 and 18 6
 another 20 9
 any 20 11
 anyone 23 9
 area 14 9
 artisan 14 9
 asked 14 11
 ate 12 13
 atmosphere 15 8
 awesome 17 8
 awesome, 19 6
 back 26 9
 bad 23 18
 bank 21 20
 beautiful 25 19
 being 25 23
 best 30 29
 better 26 29
 big 26 29
 bigger 16 32
 bill 16 33
 bit 16 26
 blue 19 24
 blueberry 21 21
 both 19 21
 brunch 24 17
 brussels 16 19
 burger 20 13
 burrito 18 17
 burritos 16 19
 cake 16 18
 called 16 19
 came 21 17
 can 18 20
 can't 19 22
 cannot 19 22
 carrot 17 22
 cashier 17 22
 charge 17 22
 check 13 24
 cheeseboard 16 20
 chef 16 24
 chef's 16 25
 chefs 16 22
 chicken 14 22
 chilean 16 19
 chipotle 13 21
 choose 16 19
 closed 14 21
 coconut 11 23
 cold 13 23
 come 21 24
 comes 23 26
 coming 22 28
 complete 22 25
 cooked 27 22
 cost 27 23
 could 28 28
 crab 32 28
 curbside 34 26
 date 33 26
 day, 35 24
 decent 35 24
 decor 33 26
 definitely 35 26
 delicious 32 30
 dessert 32 29
 desserts 33 29
 did 37 27
 didn't 35 38
 different 39 36
 dining 41 35
 dinner 43 42
 dish 46 41
 dishes 42 43
 do 42 41
 does 36 43
 doesn't 34 45
 doing 34 45
 don't 32 48
 doomed 32 49
 door, 32 49
 drink 30 51
 duck 32 49
 each 27 52
 eat 31 58
 eating 31 60
 eggs 28 62
 elements 24 67
 end 26 72
 enjoyed 28 61
 entrees 24 64
 equally 24 64
 even 27 62
 excellent 28 62
 experience 28 58
 explain 25 60
 explained 25 60
 extremely 28 61
 fantastic 32 60
 far 32 60
 farm 34 58
 feel 32 61
 felt 32 60
 few 36 63
 filet 38 61
 first 40 61
 fish 41 64
 fish, 43 61
 fishes 45 51
 food 58 73
 food, 60 72
 found 60 73
 four 60 71
 fresh 65 71
 friday 65 66
 fried 65 66
 front 65 65
 fun 63 67
 generous 62 67
 get 59 71
 give 59 70
 given 61 68
 gnocchi, 63 66
 go 69 67
 go, 66 69
 going 69 73
 golden 67 75
 good 74 84
 good, 74 84
 got 78 86
 great 102 95
 great, 102 91
 grilled 101 91
 guess 99 93
 had 110 102
 hair 108 104
 hand 108 103
 happened 105 105
 happy 106 105
 hard 106 105
 has 109 90
 have 104 106
 having 102 108
 hear 102 107
 heard 102 106
 her 102 107
 highly 98 107
 him 98 108
 his 96 111
 home 98 109
 huge 98 110
 i'm 96 113
 if 98 109
 impeccable 96 109
 ingredients 98 107
 issue 96 111
 it's 94 113
 jameson 88 116
 jumbo 90 112
 just 96 119
 kale 95 119
 kind 95 117
 kitchen 93 122
 know 93 123
 la 86 127
 last 86 118
 late 84 120
 least 80 125
 leave 80 122
 less 56 124
 like 56 118
 liked 58 116
 liquor 58 116
 literally 58 116
 little 54 120
 lobster 56 109
 long 56 110
 looked 56 111
 lot 56 111
 love 53 113
 loved 53 113
 lunch 52 113
 made 55 108
 main 43 110
 make 43 100
 man 43 101
 manhattan 43 101
 many 43 103
 me 45 104
 meal 46 108
 menu 58 110
 mistral 58 109
 money 56 113
 more 56 112
 most 62 112
 much 60 114
 my 72 135
 need 70 139
 new 72 142
 nice 80 140
 nicely 82 137
 night 80 143
 nj 76 143
 no 78 141
 none 78 141
 not 87 162
 old 87 158
 one 92 162
 only 95 160
 open 95 159
 optimist 95 158
 order 95 155
 ordered 102 157
 organic 102 156
 other, 102 152
 others 100 154
 our 104 160
 out 104 161
 outside 97 163
 outside, 97 160
 outstanding, 97 160
 over 97 158
 overall 99 155
 overcooked 99 154
 overpaid 99 153
 overpriced 97 154
 oyster 97 154
 pandemic 99 152
 par 96 153
 park 96 152
 parking 96 148
 part 96 146
 pass 96 145
 past 96 143
 pasta 94 145
 pathetic 94 141
 pay 90 144
 paying 90 141
 peacock 90 137
 people 78 142
 per 78 141
 perfect 80 137
 perfection 83 135
 perfectly 77 136
 phenomenal 80 133
 phone 80 132
 photos 80 112
 pick 65 113
 picked 65 110
 piece 65 104
 pile 63 105
 pizza 57 105
 place 69 122
 place, 69 117
 plant 69 117
 plate 67 119
 plates 67 113
 pleasant 68 114
 plus 70 89
 pluto 61 90
 poached 61 90
 point 66 85
 point, 61 87
 politely, 61 86
 pomegranite 58 87
 pope 58 87
 porcelain 58 87
 pork 58 89
 portions 59 87
 possible 52 88
 potato 53 87
 preceded 53 87
 preferred 53 86
 premium 47 87
 preparations 48 81
 prepare 48 79
 presentation 48 79
 presented 48 81
 pretentious 46 83
 pretentiousness 46 83
 pretty 47 85
 previous 47 85
 previously 47 85
 price 47 89
 price, 46 89
 prices 44 90
 prices, 44 90
 pricey, 45 89
 pricier 46 87
 prime 47 86
 princeton 64 89
 princeton, 66 88
 private 67 86
 privilege 67 86
 probably 69 83
 production 69 83
 professional 69 83
 progression 69 79
 prohibited 69 79
 projectile 67 80
 promising 64 81
 proper 64 81
 props 61 82
 protein 61 82
 protocols 62 81
 providing 62 81
 pulp 62 81
 pumpkin 64 80
 put 64 81
 qdoba 62 83
 quality 68 70
 quesadilla 54 71
 quick 55 70
 quite 54 71
 radish 54 70
 rave 54 70
 ravioli 55 69
 raviore 52 70
 raw 51 70
 raw, 51 70
 read 52 70
 real 47 71
 really 55 77
 reason 55 76
 reasonable 55 76
 reasonably 56 75
 received 56 76
 recent 56 76
 recommend 57 73
 recommended 56 74
 refused 56 73
 regular 57 73
 regular, 57 73
 reheated 58 72
 relegated 58 72
 remain 57 73
 replace 58 72
 replacement 57 73
 requested 57 73
 reservation 60 74
 reserve 61 71
 reserved 61 71
 residential 61 71
 respectable 62 69
 response 59 71
 rest 60 73
 restaurant 74 86
 restaurant, 75 82
 restaurants 74 84
 restaurants, 74 84
 retrieving 74 84
 return 75 85
 review 76 87
 reviewing 75 88
 reviews 76 85
 rice 60 85
 ricotta 61 84
 riddled 59 85
 ridiculous 58 86
 right 60 86
 road 59 86
 roasted 60 85
 rock, 60 85
 roof 61 84
 rooftop 62 83
 rose 62 83
 royal 62 83
 rude 62 83
 run 62 83
 runners 62 83
 running 61 84
 rush, 62 83
 rushed 63 82
 rutabaga 63 82
 s'mores 64 80
 s'mores, 65 78
 sad 65 75
 safety 60 75
 said, 60 75
 salad 60 75
 salmon 63 74
 salmon, 63 74
 salsa 63 74
 same 67 74
 sancerre 67 74
 santa 67 74
 sashimi 66 76
 saturday 67 76
 sauce 68 77
 savor 68 77
 savory 68 77
 say 71 70
 scallops 65 71
 scallops, 65 71
 school 65 71
 scoop 65 71
 scott 65 70
 scrumptious 66 69
 sea 67 68
 sea/storm 66 69
 seafood 71 68
 seating 72 67
 second 75 68
